Place,Bib,Name,AG,Club,Lap Time ,ChipTime,GunTime,Lap,,Place,Bib,Name,Gender,Club,GunTime
532.,981,"McCartan, Connor",MO,,0:10:02,0:41:37,0:42:06,0:32:04,,333.,620,"620, Mullan, Mark",M,,0:29:31
533.,209,"Dunn, Stephen",M55,Jog Moira,0:09:30,0:41:08,0:42:08,0:32:38,,897.,622,"622, Mullen, Wendy",F,,0:38:04
534.,210,"Dunseath, Gillian",F55,Sperrin Harriers,0:09:44,0:41:18,0:42:08,0:32:24,,1079.,624,"624, Mulryan, Jay",M,,0:44:37
535.,21,"Bennett, Shelley",F45,Orangegrove AC,0:09:08,0:41:01,0:42:09,0:33:01,,230.,626,"626, Murphy, Aidan",M,,0:27:49
536.,954,"Lynch, Patrick",M50,Letterkenny AC,0:09:57,0:41:44,0:42:10,0:32:13,,749.,627,"627, Murphy, Enda",M,,0:35:28
537.,924,"Gormley, Cillian",MU19,Carmen Runners,0:09:41,0:41:35,0:42:12,0:32:31,,6.,629,"629, Murrin, Donal",M,Tír Chonaill AC,0:21:08
538.,58,"Carlin, Dermot",M40,,0:09:13,0:41:47,0:42:12,0:32:59,,796.,630,"630, Myles, Selina",F,Orangegrove AC,0:36:17
539.,1270,"Conlan, Martin",M40,,0:10:14,0:41:46,0:42:13,0:31:59,,1034.,631,"631, Neeson, Brian",M,,0:42:09
540.,1101,"Mccarthy, Mairead",F35,,0:10:05,0:41:30,0:42:13,0:32:08,,1125.,632,"632, Neeson, Gabriel",M,,0:52:36
541.,1194,"Tuohey, Geraldine",F55,,0:09:51,0:41:52,0:42:13,0:32:22,,917.,633,"633, Nugent, Joanne",F,,0:38:32
542.,432,"Mc elwee, Orla",F55,,0:21:51,0:42:16,0:42:16,0:20:25,,945.,634,"634, Nugent, Claire",F,,0:39:15
543.,146,"D-g, Sarah",F45,,0:21:50,0:42:16,0:42:16,0:20:26,,708.,635,"635, O donnell, Marion",F,,0:34:50
544.,1166,"Sweeney, Dónall",M45,,0:08:45,0:41:05,0:42:16,0:33:31,,1061.,636,"636, Timoney, Eugene",M,,0:43:10
545.,100,"Corcoran, Kieran",M35,,0:09:00,0:41:00,0:42:18,0:33:18,,322.,639,"639, O leary, Sean",M,Finn Valley AC,0:29:22
546.,151,"Darragh, Kevin",M55,,0:10:03,0:41:31,0:42:19,0:32:16,,849.,640,"640, O' hagan, Marcella",F,,0:37:29
547.,923,"Heagney, Caoimhin",MU19,Kildress Wolfe Tones,0:10:19,0:41:15,0:42:22,0:32:03,,984.,641,"641, O' neill, James",M,Enniskillen RC,0:40:35
548.,405,"Mac oscar, Maeve",FO,,0:10:00,0:42:10,0:42:23,0:32:23,,318.,642,"642, O'boyle, Shaun",M,Ballycastle Runners,0:29:13
549.,816,"Slater, James",M45,,0:09:59,0:41:44,0:42:24,0:32:25,,514.,645,"645, O'callaghan, Hannah",F,,0:31:57
550.,855,"Mcnamee, Shea",MO,,0:09:05,0:41:15,0:42:26,0:33:21,,581.,646,"646, O'connor, Michael",M,Carmen Runners,0:33:02
551.,676,"Ohagan, Kerrie anne",FO,,0:09:34,0:41:13,0:42:27,0:32:53,,599.,648,"648, O'goan, Joyce",F,,0:33:14
552.,711,"Quinn, Steffi",F35,,0:09:52,0:42:05,0:42:28,0:32:36,,115.,649,"649, O'hagan, Deaglan",M,St Peter's AC,0:25:25
553.,898,"Mcfadden, Daniel",MU19,,0:09:33,0:41:40,0:42:30,0:32:57,,73.,651,"651, O’hagan, Patricia",F,St Peter's AC,0:24:13
554.,1109,"Rafferty, Oscar",MU19,,0:09:34,0:41:40,0:42:30,0:32:56,,1006.,652,"652, O'kane, Michelle",F,,0:41:17
555.,77,"Cochrane, Sharon",F55,,0:10:01,0:42:21,0:42:30,0:32:29,,1048.,653,"653, O'kane, Cara",F,,0:42:28
556.,872,"Mc cann, Diane",F60,,0:10:04,0:42:00,0:42:31,0:32:27,,876.,654,"654, O'kane, Daithí",M,,0:37:51
557.,672,"Odonnell, Sean",M55,,0:10:22,0:42:13,0:42:31,0:32:09,,947.,655,"655, O'kane, Etaoine",F,,0:39:15
558.,109,"Corrigan, Monica",F35,Enniskillen RC,0:09:30,0:41:41,0:42:32,0:33:02,,386.,658,"658, O'kane, Gary",M,,0:30:14
559.,972,"Flanagan, Kieran",M40,St Peter's AC,0:09:39,0:41:14,0:42:32,0:32:53,,676.,659,"659, O'kane, Adrian",M,,0:34:17
560.,193,"Donnelly, Ciaran",M45,Knockmany Running Club,0:09:14,0:41:38,0:42:32,0:33:18,,137.,660,"660, O’kane, Michael",M,,0:25:56
561.,167,"Dillon, Noleen",F55,,0:10:12,0:42:08,0:42:33,0:32:21,,674.,662,"662, O'neill, Martin",M,,0:34:15
562.,55,"Campbell, Cathy",F40,,0:09:55,0:41:49,0:42:34,0:32:39,,577.,663,"663, O'neill, Anthony",M,Sperrin Harriers,0:33:00
563.,1049,"Mullin, Cahir",MU19,,0:08:53,0:41:21,0:42:36,0:33:43,,965.,664,"664, O’neill, Roisin",F,Carmen Runners,0:40:10
564.,1206,"Mccormick, Adam",MO,,0:09:38,0:41:31,0:42:39,0:33:01,,177.,665,"665, O’neill, Barry",M,Carmen Runners,0:26:47
565.,782,"Ward, Aimee",FU19,Omagh Harriers,0:10:11,0:41:33,0:42:39,0:32:28,,810.,667,"667, O’neill, Michelle",F,,0:36:44
566.,459,"Mccann, Aravon",F55,Enniskillen RC,0:09:52,0:41:56,0:42:39,0:32:47,,13.,668,"668, O’neill, Tiarnan",M,,0:21:58
567.,771,"Thompson, Richard",M45,,0:10:03,0:42:20,0:42:40,0:32:37,,196.,669,"669, O’neill, Susan",F,Keep 'er Lit,0:27:02
568.,1029,"Kearney, Ciaran",M55,,0:10:08,0:42:31,0:42:41,0:32:33,,663.,670,"670, Oconnor, Alicia",F,Carmen Runners,0:34:06
569.,200,"Dooher, Leona",F45,,0:10:03,0:42:10,0:42:42,0:32:39,,360.,671,"671, Odonnell, Tracey's",F,,0:29:57
570.,386,"Logue, Roisin",F35,,0:10:04,0:42:11,0:42:43,0:32:39,,527.,672,"672, Odonnell, Sean",M,,0:32:09
571.,1115,"Mcgurk, Claire",F35,Magherafelt Harriers,0:09:14,0:41:29,0:42:43,0:33:29,,544.,673,"673, Odonnell, Connor",M,,0:32:28
572.,710,"Quinn, Ellie-jane",FO,,0:09:15,0:41:31,0:42:43,0:33:28,,256.,674,"674, Ogoan, Brandon",M,,0:28:20
573.,7,"Anderson, Natasha",F40,,0:09:47,0:41:41,0:42:43,0:32:56,,761.,675,"675, Ohagan, Kathryn",F,Knockmany Running Club,0:35:42
574.,1177,"Gallagher, Oonagh",FO,,0:09:58,0:42:25,0:42:44,0:32:46,,568.,676,"676, Ohagan, Kerrie anne",F,,0:32:53
575.,94,"Conway, Eoin",MO,,0:09:19,0:41:36,0:42:47,0:33:28,,487.,678,"678, Ohagan, Eamon",M,Omagh Triathlon Club,0:31:43
576.,1026,"Rushe, Mary",FO,Carmen Runners,0:09:55,0:41:44,0:42:47,0:32:52,,436.,679,"679, Okeeffe, Darragh",M,,0:30:56
577.,273,"Grimes, Lorcan",MO,,0:09:20,0:41:38,0:42:48,0:33:28,,1120.,680,"680, Oneill, John",M,Knockmany Running Club,0:48:43
578.,270,"Grimes, Shannon",FO,Carmen Runners,0:10:12,0:42:19,0:42:50,0:32:38,,1131.,681,"681, Oneill, Sheena",F,,0:58:18
579.,505,"Mcelduff, Aimee rose",FU19,,0:10:26,0:41:53,0:42:50,0:32:24,,430.,682,"682, Oneill, Leah",F,Magherafelt Harriers,0:30:52
580.,57,"Canavan, Katie",F40,Knockmany Running Club,0:09:56,0:41:39,0:42:50,0:32:54,,75.,684,"684, Oneill, Emmett",M,,0:24:18
581.,1184,"Lyons, Jonathan",M40,,0:09:47,0:41:45,0:42:51,0:33:04,,1021.,685,"685, Owens, Gerry",M,,0:41:42
582.,242,"Gallagher, James",M40,,0:10:10,0:42:12,0:42:54,0:32:44,,652.,686,"686, Owens, Ryan",M,,0:33:55
583.,1033,"Rowlands, Andrew",M35,Carmen Runners,0:09:10,0:41:34,0:42:56,0:33:46,,632.,687,"687, Paisley, Emily",F,Orangegrove AC,0:33:42
584.,842,"Hyndman, Denise",F35,,0:10:09,0:42:47,0:42:56,0:32:47,,734.,688,"688, Park, Rowan",M,Acorns AC,0:35:16
585.,1249,"McCarron, Imelda",F40,,0:10:15,0:42:24,0:42:57,0:32:42,,275.,689,"689, Paskin, Shaun",M,,0:28:35
586.,673,"Odonnell, Connor",MO,,0:10:32,0:42:16,0:43:00,0:32:28,,226.,690,"690, Patterson, Lisa",F,,0:27:43
587.,1244,"Cairns, Paul",M60,,0:09:38,0:42:29,0:43:00,0:33:22,,1104.,691,"691, Patton, Sharon",F,,0:46:19
588.,1047,"Fox, Clair",F35,Carmen Runners,0:09:51,0:42:29,0:43:01,00:33:10,,547.,692,"692, Phair, Eimear",F,,0:32:30
589.,1060,"Obrien, Gemma",F35,,0:09:51,0:41:47,0:43:01,0:33:10,,950.,693,"693, Porter, Shyvonne",F,,0:39:23
590.,1285,"McGarvey, Neil",M35,Carmen Runners,0:10:01,0:42:02,0:43:01,0:33:00,,100.,695,"695, Price, Lee",M,Omagh Harriers,0:25:03
591.,1104,"Mcbride, Damian",MO,,0:09:54,0:42:31,0:43:01,0:33:07,,704.,696,"696, Quigley, Eoghan",M,,0:34:41
592.,692,"Phair, Eimear",F35,,0:10:33,0:42:52,0:43:03,0:32:30,,88.,697,"697, Quigley, Paul",M,,0:24:44
593.,646,"O'connor, Michael",M45,Carmen Runners,0:10:01,0:42:27,0:43:03,0:33:02,,1106.,699,"699, Quinn, Daniella",F,,0:46:26
594.,725,"Robinson, Rhonda",F50,,0:10:17,0:42:13,0:43:04,0:32:47,,231.,701,"701, Quinn, Mairead",F,Sperrin Harriers,0:27:51
595.,225,"Francis, Shaunagh",FO,,0:10:23,0:42:28,0:43:04,0:32:41,,159.,703,"703, Quinn, Thomas",M,Shamrock Running Club,0:26:27
596.,982,"Mcbride, Anita",F40,,0:10:42,0:42:25,0:43:05,0:32:23,,352.,705,"705, Quinn, Jacinta",F,,0:29:50
597.,1137,"Byrne, Catherine",FO,,0:09:21,0:41:32,0:43:06,0:33:45,,406.,706,"706, Quinn, Oran",M,,0:30:30
598.,840,"Mckenna, Fionn",MO,,0:09:20,0:42:03,0:43:06,0:33:46,,772.,707,"707, Quinn, Pauric",M,,0:35:51
599.,1082,"Mulholland, Daniel",MU19,,0:09:24,0:41:51,0:43:06,0:33:42,,366.,708,"708, Quinn, Dwayne",M,Keep 'er Lit,0:30:03
600.,1234,"Mccrystal, Ronan",MU19,,0:09:22,0:41:51,0:43:06,0:33:44,,616.,710,"710, Quinn, Ellie-jane",F,,0:33:28
601.,951,"Duncan, Eamon",M55,,0:09:57,0:42:42,0:43:07,0:33:10,,550.,711,"711, Quinn, Steffi",F,,0:32:36
602.,989,"Magill, Deborah",F35,,0:09:53,0:42:30,0:43:10,0:33:17,,97.,712,"712, Quinn, Feidhlim",M,,0:25:02
603.,888,"Coombs, Julie",F40,,0:09:58,0:42:19,0:43:11,0:33:13,,505.,713,"713, Quinn, Siobhán",F,,0:31:53
604.,837,"Mckenna, Sean",MO,,0:09:27,0:42:11,0:43:13,0:33:46,,1014.,715,"715, Rafferty, Bernie",F,,0:41:31
605.,766,"Stirrup, Leigh",M50,,0:09:41,0:42:18,0:43:15,0:33:34,,145.,716,"716, Rafferty, Noah",M,,0:26:01
606.,136,"Curran, Sinead",F45,,0:09:51,0:41:51,0:43:17,0:33:26,,144.,717,"717, Rafferty, Malachy",M,Carmen Runners,0:26:01
607.,173,"Doherty, Jason",M50,,0:10:14,0:42:45,0:43:18,0:33:04,,1075.,718,"718, Redfern, Debby",F,Magherafelt Harriers,0:44:08
608.,850,"Dillon, Shaun",M55,Termoneeny Running Club,0:09:50,0:42:25,0:43:21,0:33:31,,1103.,719,"719, Redmond, Brenda",F,PACE Running Club,0:46:17
609.,158,"Devine, Sean",MO,,0:09:52,0:41:56,0:43:22,0:33:30,,874.,721,"721, Reid, Virginia",F,,0:37:49
610.,880,"Dolan, Peter",M55,,0:10:11,0:43:12,0:43:23,0:33:12,,1037.,722,"722, Rice, Mairead",F,Seapark AC,0:42:13
611.,404,"Mac oscar, Brona",FO,,0:10:11,0:43:11,0:43:24,0:33:13,,1121.,723,"723, Riley dobbin, Romé",F,PACE Running Club,0:48:44
612.,128,"Crozier, Mia",FO,Sperrin Harriers,0:09:44,0:42:46,0:43:24,0:33:40,,700.,724,"724, Robinson, Gillian",F,Sperrin Harriers,0:34:36
613.,1135,"Donaghy, Aine",FO,,0:10:06,0:43:08,0:43:24,0:33:18,,563.,725,"725, Robinson, Rhonda",F,,0:32:47
614.,1352,"Monroe, Cormac",MO,,0:10:05,0:43:08,0:43:24,0:33:19,,244.,726,"726, Robinson, Julie",F,,0:28:07
615.,411,"Maclaine, Julie",FO,,0:09:39,0:42:00,0:43:25,0:33:46,,1105.,727,"727, Rodgers, Yvonne",F,,0:46:26
616.,1372,"Kerr, Elaine",F45,Run For Enda,0:10:18,0:43:14,0:43:26,0:33:08,,291.,729,"729, Rodgers, Gerald",M,Omagh Harriers,0:28:49
617.,1182,"Mcgarrity, Conor",MO,,0:09:11,0:42:16,0:43:27,0:34:16,,1099.,730,"730, Rogan, Siobhan",F,,0:45:44
618.,532,"Mcgread, Shane",M35,,0:10:26,0:42:32,0:43:29,0:33:03,,422.,731,"731, Rullo, David",M,,0:30:42
619.,468,"Mccauley, Dylan",MO,,0:10:13,0:42:09,0:43:32,0:33:19,,194.,732,"732, Rushe, Rory",M,,0:26:57
620.,687,"Paisley, Emily",F35,Orangegrove AC,0:09:52,0:42:27,0:43:34,0:33:42,,193.,733,"733, Rushe, Aidan",M,,0:26:57
621.,107,"McCormick, Stephen",M45,,0:10:08,0:42:42,0:43:36,0:33:28,,1074.,734,"734, Russell, Sinead",F,Magherafelt Harriers,0:44:08
622.,648,"O'goan, Joyce",F45,,0:10:23,0:43:09,0:43:37,0:33:14,,236.,736,"736, Rutledge, Darren",M,,0:27:59
623.,351,"Kelly, Brian",MO,,0:10:16,0:43:22,0:43:38,0:33:22,,123.,737,"737, Sally, Hugh",M,Lagan Valley AC,0:25:29
624.,870,"Wylie, Thomas",MO,,0:09:11,0:42:29,0:43:38,0:34:27,,203.,738,"738, Sands, Ashley",M,Acorns AC,0:27:11
625.,456,"Mccallan, Caolan",M35,,0:09:47,0:43:05,0:43:38,0:33:51,,1098.,739,"739, Sceeny, Paul",M,,0:45:39
626.,1355,"Begley, Gemma",F40,Carmen,0:09:39,0:42:05,0:43:40,0:34:01,,1040.,740,"740, Seaney, Una",F,,0:42:15
627.,10,"Arbuckle, Lorraine",F45,,0:09:56,0:43:15,0:43:41,0:33:45,,207.,741,"741, Semple, Kate",F,Acorns AC,0:27:18
628.,337,"Kelly, John",M45,,0:10:26,0:43:20,0:43:41,0:33:15,,141.,742,"742, Woods, Ciara",F,Omagh Harriers,0:26:00
629.,306,"Honeyman, Jess",FO,,0:10:04,0:43:01,0:43:41,0:33:37,,845.,746,"746, Shaw, Claire",F,,0:37:26
630.,544,"Mckenna, Brenda",F45,Glaslough Harriers AC,0:10:46,0:43:25,0:43:41,0:32:55,,835.,747,"747, Shelcott, Brian",M,,0:37:13
631.,571,"Mcnamee, Anthony",M50,,0:10:07,0:42:26,0:43:42,0:33:35,,138.,748,"748, Sheridan, Stephen",M,,0:25:57
632.,663,"O'neill, Anthony",M60,Sperrin Harriers,0:10:43,0:43:25,0:43:43,0:33:00,,16.,749,"749, Sheridan, Adrian",M,,0:22:15
633.,1142,"Lavery, Colum",M40,,0:09:54,0:42:18,0:43:43,0:33:49,,212.,750,"750, Simpson, Lisa",F,Acorns AC,0:27:21
634.,1267,"McAnulla, Naomi",FO,,0:10:27,0:43:19,0:43:44,0:33:17,,263.,752,"752, Skelton, James",M,,0:28:27
635.,1151,"Swift, Tracy",F35,,0:10:27,0:43:19,0:43:44,0:33:17,,1035.,753,"753, Skelton, Johann",F,,0:42:09
636.,144,"Curtis, Laura",F40,Sperrin Harriers,0:10:33,0:43:29,0:43:44,0:33:11,,885.,754,"754, Sloan, Paddy",M,,0:38:00
637.,959,"Mulgrew, Dwayne",MO,,0:09:36,0:42:21,0:43:44,0:34:08,,896.,757,"757, Smith, Mary-clare",F,,0:38:04
638.,247,"Garrity, Penny",F35,,0:10:46,0:43:27,0:43:44,0:32:58,,185.,761,"761, Sproule, Erin",F,Finn Valley AC,0:26:51
639.,507,"Mcelholm, Jarlath",M55,,0:10:32,0:43:23,0:43:49,0:33:17,,106.,762,"762, Sproule, Jayden",M,,0:25:12
640.,371,"Largey, Patrick",M70,,0:10:13,0:42:45,0:43:49,0:33:36,,166.,763,"763, Sproule, Geoff",M,,0:26:31
641.,331,"Kane, Jack",MO,,0:09:35,0:42:42,0:43:52,0:34:17,,959.,765,"765, Sterndale, Nigel",M,,0:40:00
642.,291,"Hawthorne, Jonny",MO,,0:10:51,0:43:02,0:43:54,0:33:03,,626.,766,"766, Stirrup, Leigh",M,,0:33:34
643.,157,"Devine, Colin",M55,,0:09:49,0:42:28,0:43:54,0:34:05,,466.,767,"767, Stirrup, William",M,,0:31:23
644.,1167,"Sweeney, Finn",MU19,,0:10:23,0:42:42,0:43:54,0:33:31,,1102.,768,"768, Strudley, Mary",F,,0:46:08
645.,154,"Devine, Kieran",M35,,0:09:30,0:42:18,0:43:54,0:34:24,,861.,769,"769, Sweeney, Mairead",F,,0:37:35
646.,497,"Mccusker, Conor",M35,,0:10:04,0:43:21,0:43:55,0:33:51,,1003.,770,"770, Tanney, Cathal",M,,0:41:12
647.,1134,"Mckenna, Stephen",M40,,0:09:49,0:42:58,0:43:57,0:34:08,,551.,771,"771, Thompson, Richard",M,,0:32:37
648.,60,"Carlin, Sean",M55,Lifford Strabane AC,0:10:15,0:43:10,0:43:57,0:33:42,,921.,772,"772, Tierney, Marie",F,,0:38:36
649.,596,"McGorry, Ciara",FO,,0:10:10,0:43:09,0:43:58,0:33:48,,673.,773,"773, Toner, Aidan",M,,0:34:12
650.,489,"Mccrory, Mary",FO,Carmen Runners,0:10:20,0:43:19,0:44:02,0:33:42,,89.,774,"774, Toner, Tony",M,Tafelta AC,0:24:45
651.,945,"Mccullagh, Peader",MU19,,0:09:29,0:43:32,0:44:03,0:34:34,,348.,775,"775, Toner, Sean",M,,0:29:46
652.,1223,"Mcgaughey, Claire",F35,,0:10:36,0:43:28,0:44:06,0:33:30,,32.,776,"776, Trearty, Niall",M,,0:22:55
653.,1202,"McCann, Mickey",M55,Omagh Harriers,0:10:50,0:43:54,0:44:06,0:33:16,,496.,777,"777, Trearty, Ross",M,,0:31:47
654.,1107,"Woods, Ronan",M35,,0:09:50,0:42:48,0:44:07,0:34:17,,928.,779,"779, Turner, Steve",M,Carmen Runners,0:38:59
655.,490,"Mccrory, Michael",M60,Sperrin Harriers,0:09:47,0:43:18,0:44:10,0:34:23,,927.,780,"780, Turner, Carla",F,,0:38:58
656.,175,"Doherty, Majella",F40,,0:10:24,0:43:58,0:44:10,0:33:46,,23.,781,"781, Ward, Fearghal",M,Omagh Harriers,0:22:36
657.,773,"Toner, Aidan",M45,,0:09:59,0:43:06,0:44:11,0:34:12,,545.,782,"782, Ward, Aimee",F,Omagh Harriers,0:32:28
658.,535,"Mcguckin, Vincent",M45,,0:09:44,0:42:56,0:44:13,0:34:29,,367.,783,"783, Ward, Benny",M,Carmen Runners,0:30:03
659.,534,"Mcguckin, Rogan",MU19,,0:09:44,0:42:57,0:44:13,0:34:29,,717.,784,"784, Ward, Emma-jane",F,Carmen Runners,0:34:59
660.,453,"Mccabe, Conor",M45,,0:10:30,0:43:51,0:44:13,0:33:43,,1041.,785,"785, Ward, Sally",F,Carmen Runners,0:42:15
661.,403,"Mac daibhéid, Risteard",M55,,0:10:08,0:43:49,0:44:15,0:34:07,,871.,787,"787, Watters, Will",M,,0:37:47
662.,287,"Hargan, Rosemary",F65,,0:10:17,0:43:30,0:44:20,0:34:03,,872.,788,"788, Watters, Leo",M,,0:37:48
663.,1354,"McCartan, Kelly",FO,Omagh Triathlon Club,0:10:46,0:44:05,0:44:23,0:33:37,,314.,789,"789, Welford, Marc",M,,0:29:08
664.,67,"Casey, Oliver",MU19,St Peter's AC,0:11:13,0:43:37,0:44:23,0:33:10,,190.,791,"791, White, Conall",M,,0:26:56
665.,686,"Owens, Ryan",MO,,0:10:30,0:43:48,0:44:25,0:33:55,,898.,792,"792, Wiggett, Donna",F,,0:38:05
666.,213,"Farley, Ronan",MO,,0:10:25,0:43:47,0:44:25,0:34:00,,1122.,793,"793, Williamson, Jacqueline",F,,0:49:57
667.,32,"Breen, Paul",M55,,0:10:41,0:44:04,0:44:26,0:33:45,,48.,795,"795, Winters, Gavin",M,,0:23:35
668.,553,"Mclaughlin, Niall",M35,,0:10:19,0:42:50,0:44:26,0:34:07,,202.,796,"796, Winters, Conor",M,,0:27:08
669.,1207,"Devlin, Christy",M40,,0:09:58,0:43:19,0:44:28,0:34:30,,688.,797,"797, Woods, Paul",M,,0:34:29
670.,425,"Mc aleer o neill, Sinead",F40,Knockmany Running Club,0:09:55,0:43:16,0:44:30,0:34:35,,228.,798,"798, Tierney, David",M,Run For Enda,0:27:47
671.,659,"O'kane, Adrian",M55,,0:10:14,0:43:36,0:44:31,0:34:17,,881.,799,"799, McAleer, Catriona",F,,0:37:59
672.,231,"Funston, Alice",F45,,0:10:33,0:43:46,0:44:38,0:34:05,,1095.,801,"801, Collins, Seanan",M,Galbally Runners,0:45:26
673.,952,"Mccaffrey, Damien",M45,,0:10:50,0:44:06,0:44:39,0:33:49,,814.,802,,,,00:34:39
674.,1237,"Donnelly, Darragh",MU19,,0:09:17,0:43:33,0:44:41,0:35:24,,1130.,803,"803, Mcaleer, Vincent",M,,0:36:46
675.,907,"Mccullagh, Shea",FU19,,0:10:44,0:44:02,0:44:41,0:33:57,,278.,804,"804, Mcgurk, Briege",F,,0:54:19
676.,131,"Cullen, Joe",MO,,0:09:41,0:44:20,0:44:41,00:35:00,,978.,805,"805, Spence, Trevor",M,Omagh Triathlon Club,0:28:38
677.,440,"Mcaleer, Alanna",FO,,0:10:10,0:43:56,0:44:42,0:34:32,,304.,806,"806, Clarke, Pauline",F,,0:40:31
678.,211,"Eccles, Maureen",F55,Carmen Runners,0:10:33,0:44:06,0:44:43,0:34:10,,1055.,807,"807, Curran, Deborah",F,,0:28:59
679.,441,"Mcaleer, Conal",MO,,0:10:10,0:43:56,0:44:43,0:34:33,,1054.,808,"808, Mc crudden, Maelíosa",F,,0:42:54
680.,272,"Grimes, Kerry",F40,,0:10:01,0:43:25,0:44:43,0:34:42,,838.,809,"809, Phillips, Mark",M,,0:42:54
681.,1227,"Oneill, Martin",M45,Keep 'er Lit,0:10:48,0:43:51,0:44:44,0:33:56,,839.,810,"810, Alcorn, Toby",M,,0:37:16
682.,670,"Oconnor, Alicia",F40,Carmen Runners,0:10:38,0:44:01,0:44:44,0:34:06,,840.,811,"811, Alcorn, Jake",M,,0:37:16
683.,39,"Brown, Aoife",FU19,Carmen Runners,0:10:33,0:44:23,0:44:44,0:34:11,,323.,812,"812, Alcorn, Peter",M,,0:37:16
684.,1363,"Goodwin, Catherine",F50,Dromore,0:10:41,0:44:00,0:44:45,0:34:04,,783.,813,"813, Kerr, Joseph",M,,0:29:23
685.,59,"Carlin, Nuala",F40,,0:10:33,0:44:19,0:44:45,0:34:12,,747.,814,"814, Hurrell, Clare",F,,0:36:03
686.,189,"Donnelly, Muireann",FU19,,0:10:35,0:44:23,0:44:45,0:34:10,,542.,815,"815, Slater, Nuala",F,,0:35:28
687.,696,"Quigley, Eoghan",M35,,0:10:04,0:43:39,0:44:45,0:34:41,,887.,816,"816, Slater, James",M,,0:32:25
688.,350,"Kelly, Rory",M40,,0:10:41,0:44:20,0:44:47,0:34:06,,192.,817,"817, Mccusker, Michaela",F,,0:38:01
689.,451,"Mcbrearty, Shane",M50,,0:10:43,0:44:12,0:44:48,0:34:05,,156.,818,"818, Howes, Andrew",M,Victoria Park & Connswater AC,0:26:57
690.,1034,"Toner, Orlagh",FU19,,0:10:00,0:43:52,0:44:48,0:34:48,,238.,819,"819, Collins, Breannain",M,Galbally Runners,0:26:22
691.,494,"Mccullagh, Anna may",FU19,,0:10:26,0:43:43,0:44:49,0:34:23,,370.,820,"820, Mccrory, Patrick",M,Omagh Harriers,0:28:00
692.,1180,"Patterson, Jason",M50,,0:09:58,0:43:45,0:44:50,0:34:52,,209.,821,"821, Nicholl, Fiona marie",F,,0:30:05
693.,784,"Ward, Emma-jane",FU19,Carmen Runners,0:09:51,0:43:43,0:44:50,0:34:59,,958.,822,"822, Crossan, Thomas",M,,0:27:19
694.,1255,"Ward, Ciaran",M40,,0:09:52,0:43:58,0:44:50,0:34:58,,1110.,823,"823, Maguire, Marie",F,,0:39:53
695.,862,"Mc ivor, John",M50,,0:09:50,0:43:22,0:44:51,0:35:01,,913.,824,"824, Mccrory, Caoimhe",F,,0:47:06
696.,1229,"Harte, Ciara",F35,,0:10:19,0:44:30,0:44:53,0:34:34,,915.,825,"825, Maguire, Jj",M,,0:38:17
697.,865,"Teague, Simon",M35,,0:10:24,0:43:46,0:44:54,0:34:30,,82.,826,"826, Maguire, Catherine",F,,0:38:17
698.,1148,"Mcgrath, Eamon",M60,,0:10:26,0:44:02,0:44:58,0:34:32,,216.,827,"827, Hughes-hallett, Meghan",F,,0:24:26
699.,1236,"Donnellly, Martin",M35,,0:09:35,0:43:51,0:44:59,0:35:24,,561.,828,"828, Keenan, Andrew",M,,0:27:27
700.,1298,"1298, N.N.",MO,,0:10:20,0:44:36,0:45:00,0:34:40,,739.,830,"830, Fearon, Ruari",M,,0:32:46
701.,662,"O'neill, Martin",M40,,0:10:45,0:44:54,0:45:00,0:34:15,,126.,831,"831, Mcstay, Emma",F,,0:35:23
702.,1146,"Loughran, Saorla",FU19,,0:09:29,0:43:43,0:45:02,0:35:33,,188.,832,"832, Mccann, Denise",F,Galbally Runners,0:25:33
703.,998,"Mcglinchey, Alice",FU19,,0:09:29,0:43:44,0:45:02,0:35:33,,181.,833,"833, Foley, Colin",M,Enniskillen RC,0:26:54
704.,15,"Barrett, Brendan",M50,,0:10:43,0:44:41,0:45:02,0:34:19,,310.,834,"834, Stephenson, Harry",M,,0:26:48
705.,106,"Corey, Lisa",F45,,0:10:26,0:43:57,0:45:03,0:34:37,,195.,835,"835, Mcelroy, John",M,Galbally Runners,0:29:03
706.,893,"Mcgrath, Pearce",MU19,,0:11:39,0:44:18,0:45:04,0:33:25,,642.,836,"836, Pancott, Conor",M,,0:26:58
707.,1020,"Mccrory, Aidan",M45,Galbally Runners,0:10:09,0:44:18,0:45:07,0:34:58,,104.,837,"837, Mckenna, Sean",M,,0:33:46
708.,724,"Robinson, Gillian",F45,Sperrin Harriers,0:10:33,0:44:32,0:45:09,0:34:36,,1068.,838,"838, Keenan, Peter",M,,0:25:07
709.,688,"Park, Rowan",M55,Acorns AC,0:09:54,0:44:15,0:45:10,0:35:16,,645.,839,"839, Collett, Darcy",F,,0:43:55
710.,797,"Woods, Paul",M60,,0:10:46,0:45:11,0:45:15,0:34:29,,170.,840,"840, Mckenna, Fionn",M,,0:33:46
711.,500,"Mcdaid, Daniel",M50,,0:10:46,0:45:11,0:45:15,0:34:29,,565.,841,"841, Hyndman, Duncan",M,Omagh Triathlon Club,0:26:37
712.,431,"Mc dermott-donaghy, Aisling",F40,Carmen Runners,0:10:45,0:44:20,0:45:18,0:34:33,,919.,842,"842, Hyndman, Denise",F,,0:32:47
